id,title,medium_picture,large_picture
9919,Ao no Exorcist,https://cdn.myanimelist.net/images/anime/10/75195.jpg,https://cdn.myanimelist.net/images/anime/10/75195l.jpg
33506,Ao no Exorcist: Kyoto Fujouou-hen,https://cdn.myanimelist.net/images/anime/5/85201.jpg,https://cdn.myanimelist.net/images/anime/5/85201l.jpg
2251,Baccano!,https://cdn.myanimelist.net/images/anime/3/14547.jpg,https://cdn.myanimelist.net/images/anime/3/14547l.jpg
31043,Boku dake ga Inai Machi,https://cdn.myanimelist.net/images/anime/10/77957.jpg,https://cdn.myanimelist.net/images/anime/10/77957l.jpg
34566,Boruto: Naruto Next Generations,https://cdn.myanimelist.net/images/anime/1091/99847.jpg,https://cdn.myanimelist.net/images/anime/1091/99847l.jpg
28755,Boruto: Naruto the Movie,https://cdn.myanimelist.net/images/anime/4/78280.jpg,https://cdn.myanimelist.net/images/anime/4/78280l.jpg
44511,Chainsaw Man,https://cdn.myanimelist.net/images/anime/1806/126216.jpg,https://cdn.myanimelist.net/images/anime/1806/126216l.jpg
1575,Code Geass: Hangyaku no Lelouch,https://cdn.myanimelist.net/images/anime/1032/135088.jpg,https://cdn.myanimelist.net/images/anime/1032/135088l.jpg
2904,Code Geass: Hangyaku no Lelouch R2,https://cdn.myanimelist.net/images/anime/1088/135089.jpg,https://cdn.myanimelist.net/images/anime/1088/135089l.jpg
1,Cowboy Bebop,https://cdn.myanimelist.net/images/anime/4/19644.jpg,https://cdn.myanimelist.net/images/anime/4/19644l.jpg
1535,Death Note,https://cdn.myanimelist.net/images/anime/1079/138100.jpg,https://cdn.myanimelist.net/images/anime/1079/138100l.jpg
38668,Dorohedoro,https://cdn.myanimelist.net/images/anime/1740/104786.jpg,https://cdn.myanimelist.net/images/anime/1740/104786l.jpg
5114,Fullmetal Alchemist: Brotherhood,https://cdn.myanimelist.net/images/anime/1208/94745.jpg,https://cdn.myanimelist.net/images/anime/1208/94745l.jpg
136,Hunter x Hunter,https://cdn.myanimelist.net/images/anime/1305/132237.jpg,https://cdn.myanimelist.net/images/anime/1305/132237l.jpg
11061,Hunter x Hunter (2011),https://cdn.myanimelist.net/images/anime/1337/99013.jpg,https://cdn.myanimelist.net/images/anime/1337/99013l.jpg
40748,Jujutsu Kaisen,https://cdn.myanimelist.net/images/anime/1171/109222.jpg,https://cdn.myanimelist.net/images/anime/1171/109222l.jpg
34933,Kakegurui,https://cdn.myanimelist.net/images/anime/3/86578.jpg,https://cdn.myanimelist.net/images/anime/3/86578l.jpg
38000,Kimetsu no Yaiba,https://cdn.myanimelist.net/images/anime/1286/99889.jpg,https://cdn.myanimelist.net/images/anime/1286/99889l.jpg
49926,Kimetsu no Yaiba: Mugen Ressha-hen,https://cdn.myanimelist.net/images/anime/1065/118763.jpg,https://cdn.myanimelist.net/images/anime/1065/118763l.jpg
47778,Kimetsu no Yaiba: Yuukaku-hen,https://cdn.myanimelist.net/images/anime/1908/120036.jpg,https://cdn.myanimelist.net/images/anime/1908/120036l.jpg
11771,Kuroko no Basket,https://cdn.myanimelist.net/images/anime/11/50453.jpg,https://cdn.myanimelist.net/images/anime/11/50453l.jpg
20,Naruto,https://cdn.myanimelist.net/images/anime/13/17405.jpg,https://cdn.myanimelist.net/images/anime/13/17405l.jpg
1735,Naruto: Shippuuden,https://cdn.myanimelist.net/images/anime/1565/111305.jpg,https://cdn.myanimelist.net/images/anime/1565/111305l.jpg
30276,One Punch Man,https://cdn.myanimelist.net/images/anime/12/76049.jpg,https://cdn.myanimelist.net/images/anime/12/76049l.jpg
34134,One Punch Man 2nd Season,https://cdn.myanimelist.net/images/anime/1247/122044.jpg,https://cdn.myanimelist.net/images/anime/1247/122044l.jpg
33255,Saiki Kusuo no Ψ-nan,https://cdn.myanimelist.net/images/anime/11/80167.jpg,https://cdn.myanimelist.net/images/anime/11/80167l.jpg
16498,Shingeki no Kyojin,https://cdn.myanimelist.net/images/anime/10/47347.jpg,https://cdn.myanimelist.net/images/anime/10/47347l.jpg
25777,Shingeki no Kyojin Season 2,https://cdn.myanimelist.net/images/anime/4/84177.jpg,https://cdn.myanimelist.net/images/anime/4/84177l.jpg
35760,Shingeki no Kyojin Season 3,https://cdn.myanimelist.net/images/anime/1173/92110.jpg,https://cdn.myanimelist.net/images/anime/1173/92110l.jpg
38524,Shingeki no Kyojin Season 3 Part 2,https://cdn.myanimelist.net/images/anime/1517/100633.jpg,https://cdn.myanimelist.net/images/anime/1517/100633l.jpg
40028,Shingeki no Kyojin: The Final Season,https://cdn.myanimelist.net/images/anime/1000/110531.jpg,https://cdn.myanimelist.net/images/anime/1000/110531l.jpg
30,Shinseiki Evangelion,https://cdn.myanimelist.net/images/anime/1314/108941.jpg,https://cdn.myanimelist.net/images/anime/1314/108941l.jpg
16870,The Last: Naruto the Movie,https://cdn.myanimelist.net/images/anime/1491/134498.jpg,https://cdn.myanimelist.net/images/anime/1491/134498l.jpg
37521,Vinland Saga,https://cdn.myanimelist.net/images/anime/1500/103005.jpg,https://cdn.myanimelist.net/images/anime/1500/103005l.jpg
49387,Vinland Saga Season 2,https://cdn.myanimelist.net/images/anime/1170/124312.jpg,https://cdn.myanimelist.net/images/anime/1170/124312l.jpg
37779,Yakusoku no Neverland,https://cdn.myanimelist.net/images/anime/1830/118780.jpg,https://cdn.myanimelist.net/images/anime/1830/118780l.jpg
39617,Yakusoku no Neverland 2nd Season,https://cdn.myanimelist.net/images/anime/1815/110626.jpg,https://cdn.myanimelist.net/images/anime/1815/110626l.jpg
392,Yuu☆Yuu☆Hakusho,https://cdn.myanimelist.net/images/anime/1228/111372.jpg,https://cdn.myanimelist.net/images/anime/1228/111372l.jpg
